"day","reps"
"",5417409
"24",50525
"14",37866
"16",31980
"17",31294
"15",29644
"18",29610
"23",29588
"19",29457
"12",29071
"20",28824
"28",28534
"3",27747
"13",27699
"7",27581
"22",27524
"8",27225
"25",27194
"26",26811
"10",26579
"11",26441
"9",26289
"1",26118
"6",26064
"21",25289
"4",24935
"2",24704
"30",23999
"27",22781
"5",22186
"29",21060
"31",14208
"0",172
"26-28",20
"11-12",11
"13-14",2
"Butte County",1
"Lyman County",1
"Pennington County",1
