"license","reps"
"",4849607
"http://creativecommons.org/publicdomain/zero/1.0/",670136
"http://creativecommons.org/licenses/by/4.0/deed.en_US",540515
"https://creativecommons.org/publicdomain/zero/1.0/",133898
"http://arctosdb.org/home/data/",49952
"http://creativecommons.org/licenses/by/3.0/",23354
"CC0",8982
