"index.taxonrank","reps"
"species",3243716
"",1274176
"genus",1035918
"order",155884
"class",116889
"family",104167
"phylum",30328
"kingdom",23117
"subspecies",20601
"suborder",8652
"superfamily",6724
"subclass",4622
"subphylum",3801
"variety",3154
"subfamily",1525
"superorder",1034
"subgenus",282
"form",55
"superclass",55
"tribe",13
